d_funny_partner_[0-5],funny_partner,expected_num_matches,d_attractive_o_[0-5],pref_o_attractive,attractive_o,d_guess_prob_liked_[0-4],shared_interests_partner,field,guess_prob_liked,d_guess_prob_liked_[7-10],pref_o_shared_interests,like,d_funny_o_[9-10],attractive_partner,funny_o,d_shared_interests_partner_[0-5],interests_correlate,d_attractive_partner_[0-5],pref_o_intelligence,shared_interests_o,d_like_[0-5],d_shared_interests_o_[0-5],d_funny_o_[0-5],match
1,3.0,5.0,0,25.0,6.0,1,2.0,255,2.0,0,10.0,3.0,0,4.0,8.0,1,-0.04,1,20.0,6.0,1,0,0,0
0,7.0,2.0,0,25.0,7.0,0,6.0,154,7.0,1,0.0,6.0,0,7.0,6.0,0,0.45,0,25.0,7.0,0,0,0,0
0,6.0,0.0,0,16.67,9.0,0,5.0,220,5.0,0,18.75,5.0,0,7.0,6.0,1,0.77,0,20.83,5.0,1,1,0,0
1,6.400597907324364,1.0,1,15.0,5.0,1,6.0,109,5.0,0,16.0,6.0,0,6.189995107632094,8.0,1,0.44,1,18.0,7.0,1,0,0,0
0,8.0,5.0,0,20.0,7.0,0,8.0,135,5.0,0,0.0,8.0,0,6.0,7.0,0,0.45,0,20.0,6.0,0,0,0,0
0,6.0,0.0,0,25.0,7.0,0,6.0,247,6.0,0,0.0,6.0,0,6.0,8.0,0,0.31,0,25.0,6.0,0,1,0,0
0,8.0,3.0,0,10.0,7.0,0,6.0,239,6.0,0,10.0,7.0,0,7.0,5.0,0,-0.19,0,20.0,5.0,0,1,1,0
0,7.0,8.0,0,40.0,9.0,0,7.0,195,7.0,1,11.845930415807977,7.0,1,7.0,10.0,0,0.31,0,20.0,8.0,0,0,0,1
0,7.0,1.0,0,20.0,6.0,1,8.0,248,3.0,0,10.0,7.0,0,7.0,7.0,0,0.3,0,20.0,6.0,0,0,0,0
0,10.0,4.0,0,25.0,8.0,0,10.0,126,10.0,1,5.0,10.0,0,10.0,8.0,0,0.0,0,25.0,7.0,0,0,0,1
0,6.0,6.0,0,25.0,6.0,0,0.0,64,5.0,0,0.0,5.0,1,5.0,9.0,1,0.0,1,25.0,7.0,1,0,0,0
1,4.0,5.0,0,10.0,8.0,0,4.0,135,6.0,0,20.0,5.0,1,4.0,9.0,1,0.19,1,20.0,6.0,1,1,0,0
0,6.0,1.0,0,19.0,10.0,0,6.0,144,5.0,0,12.0,8.0,1,5.0,10.0,0,0.68,1,19.0,10.0,0,0,0,1
1,5.0,1.0,0,15.0,7.0,0,5.0,220,7.0,1,10.0,5.0,0,5.0,7.0,1,0.24,1,30.0,7.0,1,0,0,0
1,4.0,3.0,1,25.0,4.0,1,4.0,178,4.0,0,15.0,6.0,0,7.0,1.0,1,-0.57,0,35.0,1.0,0,1,1,0
1,0.0,3.0,1,15.0,6.190411462160177,1,0.0,91,0.0,0,10.0,0.0,0,0.0,6.400598653030681,1,0.05,1,20.0,6.0,1,1,1,0
0,9.0,0.0,1,50.0,4.0,1,5.0,191,4.0,0,10.0,4.0,0,6.0,3.0,1,-0.3,0,10.0,3.0,1,1,1,0
0,9.0,5.0,0,15.0,6.0,0,6.0,229,6.0,0,20.0,9.0,0,9.0,5.0,0,-0.13,0,20.0,4.0,0,1,1,0
1,4.0,4.0,0,12.0,9.0,0,4.0,149,6.0,0,18.0,6.0,1,6.0,9.0,1,0.28,0,20.0,8.0,0,0,0,0
0,8.0,2.0,0,19.15,6.0,0,4.0,33,9.0,1,12.77,7.0,0,7.0,6.0,1,-0.02,0,17.02,4.0,0,1,0,0
1,3.0,6.0,0,15.0,9.0,1,3.0,109,4.0,0,10.0,4.0,0,5.0,4.0,1,-0.01,1,45.0,2.0,1,1,1,0
0,7.0,1.0,1,18.18,5.0,1,6.0,30,2.0,0,13.64,7.0,0,7.0,6.0,1,0.24,0,18.18,6.0,0,1,0,0
1,4.0,3.0,0,17.39,8.0,1,4.0,222,2.0,0,15.22,4.0,0,6.0,8.0,1,0.56,0,19.57,7.0,1,0,0,0
0,8.0,1.0,0,16.67,8.0,1,7.0,98,2.0,0,8.33,7.0,0,8.0,8.0,0,0.2,0,18.75,5.0,0,1,0,0
0,8.0,3.0,0,15.91,7.0,0,5.0,251,9.0,1,11.36,9.0,0,5.0,6.0,1,-0.57,1,20.45,4.0,0,1,0,1
